ticker,tipo_activo,dollar_volume_promedio
BBD,equity,116206039.51860592
CNM,equity,116196132.99721466
BMRN,equity,116193123.61934994
FBIN,equity,116030558.3894884
CHRD,equity,115983156.40257578
CPT,equity,115959274.4789367
MANH,equity,115442666.38780794
ALSN,equity,115308088.62050907
MKTX,equity,115262647.82909623
KIM,equity,115154140.874097
JEF,equity,114861585.28163074
BNTX,equity,114705077.57787068
FRMI,equity,114666403.16950002
BRKR,equity,114638708.5618446
CCK,equity,114580782.66784148
RUN,equity,114415383.08319725
AYI,equity,114228587.28938027
BBWI,equity,113611834.10610735
DTM,equity,113436765.04144093
MT,equity,113159686.24633075
TKR,equity,113030339.97317868
EWBC,equity,113017325.3171285
ALGM,equity,112941104.68786237
BOOT,equity,112758912.62845732
INOD,equity,112704790.74421662
AAON,equity,112506161.8751969
CAKE,equity,112147975.9274189
GLPI,equity,111677510.80162697
LNTH,equity,111510626.57009506
HRL,equity,111173595.25304173
HNGE,equity,110596791.36865889
MYRG,equity,110496959.14444721
SOLV,equity,110380496.51999544
LBRT,equity,110354341.15869446
DEO,equity,110220307.97434731
LGN,equity,109990691.23796454
NDSN,equity,109725471.49447244
CENX,equity,109677562.94856432
IBRX,equity,109601896.79075919
IDCC,equity,109465803.86018057
CE,equity,109419559.91941725
KGS,equity,109135851.00579482
IAG,equity,109023302.94473939
REG,equity,108792814.99921018
PURR,equity,108773809.78280118
RPM,equity,108309984.69745672
LOGI,equity,108204906.63787515
ACI,equity,108116387.2702112
KRYS,equity,108021110.45508975
QRVO,equity,107905954.1941928
FRO,equity,107774000.7754031
CTRE,equity,107613567.92769875
VSEC,equity,107255091.71298634
XPEV,equity,107147506.78386442
LYG,equity,106947745.55668443
SPHR,equity,106593066.34174722
LTH,equity,106495852.97895177
DBX,equity,106466939.86114138
NTES,equity,106409297.10353936
HLI,equity,106108706.60184863
PTCT,equity,105934710.42614734
VMI,equity,105523424.73851758
PSKY,equity,105471951.18508285
MTN,equity,105332706.6222893
HSIC,equity,104440036.15048629
ORA,equity,104364411.64764209
BSP,equity,104107130.88241848
UCTT,equity,103948015.22972937
EHC,equity,103849948.91221745
LUMN,equity,102868746.10839325
ARCC,equity,102832550.72823182
GSAT,equity,102754527.71072581
MTDR,equity,102573010.76271142
RNR,equity,102368179.3643457
OSK,equity,102319683.16469665
LCID,equity,102050889.15446845
TXG,equity,101925141.0026012
AMG,equity,101895372.12993076
MHK,equity,101863396.8998912
SARO,equity,101686028.16575493
WH,equity,101635548.92413269
LQDA,equity,101453702.08802293
UBS,equity,101427998.17778473
ALM,equity,101331157.25379369
AVT,equity,101124403.12883541
TENB,equity,100827350.24856573
LECO,equity,100730357.94895111
FRT,equity,100720369.9414414
TGTX,equity,100657313.27153523
ARE,equity,100629177.10263766
ENSG,equity,100549710.1923971
WLK,equity,100540322.01230948
PTEN,equity,100538566.25326058
ZION,equity,100508141.29154663
FNB,equity,100379693.83080497
EGO,equity,100225544.3692338
ACMR,equity,100078350.89863537
SMCIP,equity,99858408.49587548
SCI,equity,99819371.05998605
GVA,equity,99797116.27320655
TME,equity,99602625.4577042
BIO,equity,99534106.10112451
AOS,equity,99372334.78851001
ESLT,equity,99293094.54747364
TTAN,equity,99214181.66985047
MAIR,equity,99205109.83740467
COKE,equity,99033531.98801313
BXP,equity,98978770.55484985
WEN,equity,98872308.76994132
SYNA,equity,98830825.2735755
SF,equity,98808829.41332063
AAP,equity,98794795.3755247
SSRM,equity,98746624.20482777
KVYO,equity,98690920.29029144
QGEN,equity,98427254.64166993
WEX,equity,98388927.49803948
ORKA,equity,98275858.86090627
GFL,equity,97986138.10737659
AIZ,equity,97625958.67447144
CRUS,equity,97355356.54440503
IBP,equity,97270958.08210303
HXL,equity,97012483.26325159
WPC,equity,97009596.80949256
WTS,equity,96979379.32719824
AMBA,equity,96948155.79678528
CR,equity,96734013.86249878
DOCS,equity,96646640.01617634
SYRE,equity,96380831.127453
KNSL,equity,96280438.54122876
TTEK,equity,96261227.33530365
VOYA,equity,96239091.19788209
BILL,equity,96041028.32479362
JMKE,equity,95973657.34996521
OHI,equity,95946080.1419768
FER,equity,95820010.18751417
CHE,equity,95749789.27272058
MPLX,equity,95361475.09355775
LW,equity,94853377.12857516
XP,equity,94834524.1614501
ENS,equity,94707411.6410896
DNN,equity,94453924.38271731
TS,equity,94121612.0885944
AVTR,equity,94073093.66760293
TMDX,equity,94058892.51966228
QLYS,equity,94005727.73308887
LAD,equity,93955167.06859383
BIRK,equity,93849546.41168661
URBN,equity,93776926.34769653
EMBJ,equity,93776759.86776453
GL,equity,93666697.6121311
KLAR,equity,93612237.54804878
ELS,equity,93602252.90847355
MGY,equity,93354591.19526614
IRDM,equity,93347398.81649904
CVLT,equity,93317773.41284278
ADC,equity,93285625.86269568
LMND,equity,92943281.82312484
FRPT,equity,92913904.67897137
TVTX,equity,92859050.60469909
RELX,equity,92840052.34422302
CRML,equity,92732502.44848536
CRSP,equity,92607026.0620763
NGG,equity,92089356.28101459
ALHC,equity,91430099.86188477
SITE,equity,91355880.95899987
INHD,equity,91202507.60601236
LASR,equity,91046323.47021869
LAMR,equity,90970736.00942993
VLY,equity,90861684.34274852
ONC,equity,90845810.91828907
AGCO,equity,90787905.72251977
BSY,equity,90735687.59934098
EMN,equity,90618003.92519863
YPF,equity,90350528.24416785
BULL,equity,90286188.73917882
R,equity,90139106.6707688
SQM,equity,90016676.06963001
NEU,equity,89713617.9824955
MIRM,equity,89651769.13490991
RAL,equity,89551845.89712621
PVH,equity,89508156.19781482
ONB,equity,89478787.79875904
PCTY,equity,89384829.02134778
ERAS,equity,89344060.02280438
DB,equity,89191390.53709984
EXP,equity,88939608.81088524
WAL,equity,88924817.04491098
MLI,equity,88436608.974047
CHDN,equity,88227836.89023264
REXR,equity,88126140.94365656
FCFS,equity,88023574.29866931
MGA,equity,88017543.65485866
HRB,equity,87853349.76665361
VNOM,equity,87798053.36096326
DNTH,equity,87784512.43897259
MIDD,equity,87752343.36028698
ALKS,equity,87747397.30246723
KEX,equity,87711526.73740968
AIT,equity,87675496.64223145
VIST,equity,87627076.20952389
BTE,equity,87538397.12843177
HTHT,equity,87355267.98858078
BTU,equity,87321805.05238433
ING,equity,87294824.44391076
G,equity,87213548.40741217
LSTR,equity,87186014.60008495
KLIC,equity,87124530.77089746
PRMB,equity,87049526.34445912
TNGX,equity,86848392.89535522
AEO,equity,86755843.70427056
HLN,equity,86686188.56993441
VAL,equity,86654251.72928497
TFX,equity,86236386.14669397
MSGS,equity,85840114.43861026
ALV,equity,85823166.18063034
SYM,equity,85810940.06004627
CACC,equity,85673320.37257227
MFC,equity,85504014.67297363
CUBE,equity,85305141.61127868
CORT,equity,85259954.58321635
RYAAY,equity,85031592.07003911
ABEV,equity,84860346.22351995
COLB,equity,84743289.71419789
L,equity,84649067.7800686
SLAB,equity,84644569.89627087
UAMY,equity,84590435.98325756
RELY,equity,84540666.46347319
UMBF,equity,84493030.30247521
AMH,equity,84442251.63861442
SNEX,equity,84109376.01679015
ESE,equity,84009523.67985424
ST,equity,83994362.97007513
BCE,equity,83951252.26978756
GLNG,equity,83659563.49054609
FNF,equity,83645196.12388147
JBS,equity,82641049.4332236
RNG,equity,82619123.32836364
YOU,equity,82533697.77041338
FOX,equity,82415655.60097997
CFR,equity,82268118.48693073
INDV,equity,82164465.61917956
PEGA,equity,82069217.39195454
TREX,equity,81932596.77170956
NOV,equity,81888691.9568981
MORN,equity,81727492.68295386
SSB,equity,81707465.09888367
ROAD,equity,81677649.48146264
CRGY,equity,81668764.04562372
LEA,equity,81628029.84482974
RYAN,equity,81570446.81626508
ECG,equity,81474537.26426685
HQY,equity,81451109.23863068
LPX,equity,81449206.67065369
SKM,equity,81243467.47169746
COGT,equity,81175826.30559546
SPCE,equity,81107335.82618824
COCO,equity,80975582.13914612
TM,equity,80808680.28125928
TEX,equity,80754659.56041154
BYD,equity,80635401.57070524
ACLS,equity,80594379.18555298
PTGX,equity,80565860.92075427
UI,equity,80128348.32345824
CMC,equity,80096193.11119613
TXNM,equity,80003803.042292
LKQ,equity,79879687.55906367
POST,equity,79859915.71353821
AN,equity,79601162.96032739
PLXS,equity,79472032.82862402
SEZL,equity,79246130.94215222
FOUR,equity,79081811.95736694
INGR,equity,78809963.98682031
WTFC,equity,78587181.95539154
DFTX,equity,78228593.61473005
WTRG,equity,78111199.10537308
BPOP,equity,78041520.82649097
ASO,equity,77863395.24514532
EGP,equity,77810524.45448877
ITGR,equity,77809657.88137206
XENE,equity,77796158.55101494
CAMT,equity,77640944.61115132
GIL,equity,77615463.68785273
ULS,equity,77443861.41160813
TDC,equity,77276652.16915645
LAZ,equity,77239247.72712284
AWI,equity,76769397.31412354
MSM,equity,76714163.2213977
HLNE,equity,76610121.05825794
KSS,equity,76540075.45723175
ACHC,equity,76473447.55768539
LGND,equity,76447570.77271526
RHI,equity,76368074.71819279
DPC,equity,76275158.16116333
VSNT,equity,76202363.66116938
RXT,equity,75841259.52947052
VKTX,equity,75796455.25840178
PARR,equity,75676860.3354148
DUKU,equity,75666357.36704972
RGA,equity,75435952.26616608
EXK,equity,75350670.28893515
RYTM,equity,75166074.54197437
YUMC,equity,75164455.04901199
SLS,equity,75158519.68102665
IOVA,equity,75075944.44573267
NPO,equity,74930990.72741845
SMMT,equity,74765030.92422034
PCVX,equity,74617594.42865959
HMY,equity,74433553.00819485
MUR,equity,74421285.96384054
SIG,equity,74382932.74313572
IDA,equity,74332107.17140682
PB,equity,74305094.77856894
RHP,equity,74177518.31776385
NXST,equity,74139565.17448498
STNG,equity,74101369.72812144
EXLS,equity,74031393.38164532
CGON,equity,73944983.25355946
ITRI,equity,73905680.94543336
GDS,equity,73770480.50409454
NAVN,equity,73633281.87106125
BRX,equity,73552975.37079914
LNC,equity,73514281.12011395
VVV,equity,73463831.34213771
HRI,equity,73411989.96088688
JBTM,equity,73401987.11901587
TTC,equity,73298972.06365943
HR,equity,73138509.24720976
HIVE,equity,73095592.22474521
NVST,equity,73070526.85641362
IMO,equity,72971631.57670763
LRN,equity,72841422.9307521
WU,equity,72807745.676086
DOX,equity,72666265.08435223
DDS,equity,72573488.37938291
HYMC,equity,72521447.84632662
WRBY,equity,72475147.76629435
GGB,equity,72279411.73526117
ACA,equity,72275664.27295655
TU,equity,72243626.48746589
GTX,equity,72143365.37058488
BFAM,equity,71743195.55066846
BOX,equity,71631173.09847787
MAC,equity,71530392.172995
VRNS,equity,71518565.33647992
NNN,equity,71500595.07411633
OLED,equity,71249572.97333756
SHAZ,equity,71239717.97612114
VIRT,equity,71035024.27194566
ASST,equity,70948939.15447722
BEKE,equity,70921459.4001583
FCN,equity,70920489.93868801
OGE,equity,70858227.99495818
SEIC,equity,70756483.47208253
AUGO,equity,70734787.1617268
CALM,equity,70637165.73847418
ICHR,equity,70636458.81644173
MTRN,equity,70497456.7515788
CNK,equity,70181720.37776598
CX,equity,70042817.64022309
CVCO,equity,69960634.98321679
HCC,equity,69686276.03369091
CNR,equity,69493372.18859264
AXTA,equity,69433682.73733693
PSN,equity,69234794.06099822
DK,equity,69234341.39677124
MIR,equity,68922499.9897632
NE,equity,68899038.34823318
VECO,equity,68890751.88435464
KYMR,equity,68886988.22581276
AMC,equity,68878649.51149316
JXN,equity,68753155.10204037
GXO,equity,68651366.98855436
SRRK,equity,68518704.05906181
NTLA,equity,68376546.73464173
UNF,equity,68311134.42746505
YMM,equity,68175595.735961
NKTR,equity,68079887.72966003
CNX,equity,67855849.67972332
VOYG,equity,67834200.08447847
MEOH,equity,67744912.57434599
HTZ,equity,67704995.00558206
DX,equity,67646537.36093612
SLM,equity,67464665.09210542
POWI,equity,67407543.52309515
HOG,equity,67187097.03823295
BRZE,equity,66913122.46530006
BELFB,equity,66854974.17661576
VGNT,equity,66785166.410439916
NWG,equity,66690278.83620959
MIAX,equity,66686999.1862446
BMI,equity,66577211.1594231
OSIS,equity,66569790.04615396
NOG,equity,66439011.71117897
HUN,equity,66399429.09692113
NOVT,equity,66321000.525138915
OGN,equity,66216559.88611415
NXE,equity,66164786.84936274
IRTC,equity,66051800.21658567
OMF,equity,65984572.36173663
ADT,equity,65965367.789448716
BKH,equity,65854878.47069271
BZ,equity,65748403.25355999
GLOB,equity,65615468.46311987
ESAB,equity,65608479.63474425
RITM,equity,65600850.0788246
APPF,equity,65519135.30090332
GPK,equity,65483185.722962335
OLN,equity,65426314.119993754
CHH,equity,65383292.21442353
FLG,equity,65280493.11064603
MC,equity,65267924.66689367
YETI,equity,65041869.761080064
PII,equity,65039234.2513643
CAI,equity,64844578.43144883
MRCY,equity,64703719.02019046
AROC,equity,64455165.89216511
FIVN,equity,64325996.53206416
PJT,equity,64206138.38724409
AXS,equity,64052836.04298207
UGI,equity,63993991.160047136
WMG,equity,63917362.25865962
MUFG,equity,63908345.30365363
MANE,equity,63870229.9488222
QURE,equity,63655316.02666252
MAT,equity,63529852.27044898
LWLG,equity,63448040.53491312
CBSH,equity,63424330.78518643
PAA,equity,62971049.23485884
RSI,equity,62885730.664022654
SOC,equity,62877246.241307095
KBH,equity,62749836.449277245
BLLN,equity,62717851.57287671
PENN,equity,62634368.280453905
FR,equity,62612998.46059042
GPOR,equity,62476976.07689921
CWST,equity,62342442.812302
AFG,equity,62333220.30508326
MTH,equity,62119701.46352586
PI,equity,62105485.267124966
NICE,equity,61836913.92706735
PTON,equity,61780320.205525964
CECO,equity,61688139.378125265
POR,equity,61614742.63091908
SON,equity,61612620.18046064
MMSI,equity,61493890.714242965
PAG,equity,61464491.14637344
VERA,equity,61460705.280511096
HWC,equity,61389277.53681679
NFG,equity,61261419.955980755
FAF,equity,60966144.13739589
SIDU,equity,60941327.90546315
ERIE,equity,60935003.45131308
THG,equity,60898824.59256539
ATR,equity,60858602.815779425
BEAM,equity,60713161.92590477
OPCH,equity,60655191.87650154
XMTR,equity,60518525.07622462
DHT,equity,60463088.479376085
DCI,equity,60392131.97958858
TDW,equity,60296886.41008813
DIOD,equity,60289343.94048854
SMG,equity,60183483.936165765
EPRT,equity,60069569.492240176
COHU,equity,59965337.468404494
CSTM,equity,59943441.35879352
HESM,equity,59888394.806504264
SBSW,equity,59871395.00014025
SEB,equity,59783989.439716645
ENVA,equity,59773658.56686135
SRPT,equity,59756439.093382
MRAM,equity,59745123.13882835
PUMP,equity,59675440.538707405
LEVI,equity,59529488.19694304
CCC,equity,59487102.99761702
GT,equity,59370901.069207914
VNO,equity,59364795.70169933
VOD,equity,59358307.59738065
KRG,equity,59236618.28649769
LEGN,equity,59224495.35664501
BKD,equity,59154568.14351221
NTSK,equity,59080949.29050506
HAE,equity,59036391.539980814
KTB,equity,58862059.083966635
KBR,equity,58844283.58119359
ORI,equity,58831976.74776931
WGS,equity,58785178.79146679
SAIC,equity,58777561.06958844
BFH,equity,58367075.47907869
STWD,equity,58145698.08043616
COLD,equity,58125775.42522178
PK,equity,58002546.73514225
BW,equity,58000282.61619324
WAY,equity,57979366.16192143
FSS,equity,57758905.79218698
GPI,equity,57687516.104766846
WSC,equity,57545657.78042975
BC,equity,57538724.82328433
VC,equity,57526224.227191985
CPRI,equity,57494985.093202196
XNDU,equity,57468938.67715132
SAIL,equity,57462216.555495486
BEPC,equity,57449468.66893811
FSM,equity,57433866.954704635
BKSY,equity,57341014.24880261
AVEX,equity,57224101.57318087
ASB,equity,57160079.89012888
BRBR,equity,56886537.091767825
OZK,equity,56882777.64026727
IOND,equity,56875059.56142153
STNE,equity,56713725.01652904
LI,equity,56688199.62797673
STEP,equity,56683054.050913915
GMAB,equity,56615359.20816527
RYN,equity,56579243.05496991
RARE,equity,56560033.100726835
ELVN,equity,56480345.16274558
RXRX,equity,56466634.265906364
FMX,equity,56371896.23740544
VNET,equity,56320959.83707542
BANC,equity,56083975.56979322
TNL,equity,55975594.688466996
XRAY,equity,55975172.60021396
AESI,equity,55885646.620402955
NESR,equity,55715305.54283766
ARR,equity,55606473.22298171
KRC,equity,55567270.41205579
SWMR,equity,55502267.924329296
BDC,equity,55489113.14389383
AIR,equity,55469015.851070225
SATL,equity,55337062.28558781
CC,equity,55327892.96191712
LOAR,equity,55112483.07276517
SSD,equity,55101571.29131257
THO,equity,55078748.96084225
ASTC,equity,54926457.53963466
GNTX,equity,54787642.67374163
EBC,equity,54740337.565774694
PBA,equity,54629359.03847583
SKY,equity,54483207.24060767
MBLY,equity,54461981.09029953
WT,equity,54308008.28130527
LIVN,equity,54297537.443831734
PRI,equity,54295066.35632954
ATMU,equity,54246984.209361605
STUB,equity,54065089.9489902
WYFI,equity,53926087.11171181
SLF,equity,53897049.04166812
STAG,equity,53879771.88090724
BILI,equity,53567141.32259675
NCNO,equity,53462583.914951235
AM,equity,53373095.376150824
YSS,equity,53068419.13094157
MMYT,equity,52992915.6617811
SBET,equity,52991187.03651623
GTES,equity,52964769.83432523
NNE,equity,52962774.38539647
WK,equity,52898155.7697496
MWH,equity,52857321.71819077
CRC,equity,52654479.10862732
VCYT,equity,52595214.056244016
MATX,equity,52509038.14046587
RLAY,equity,52497407.64689409
TAK,equity,52494075.02518397
PGY,equity,52445435.44433185
IPGP,equity,52402615.77772292
BCO,equity,52371252.732580096
FLO,equity,52366877.492578626
AMR,equity,52278535.236968994
ABG,equity,52212448.118823215
AI,equity,52195109.704844095
SBRA,equity,52140793.627244554
MRX,equity,52116493.590603784
BAND,equity,52072638.943834096
ASH,equity,52027055.90069834
SXI,equity,51945114.88773406
SLG,equity,51900027.460098386
UAA,equity,51697789.9501677
GGAL,equity,51208012.02752625
TPC,equity,51176842.76363336
KD,equity,51163837.17387101
SHC,equity,50991661.238308616
RDNT,equity,50537559.30054401
BATL,equity,49256336.58757912
SPY,etf,41354700380.7739
QQQ,etf,30658582214.97359
IWM,etf,7967453076.808359
IVV,etf,5585955055.0994005
SMH,etf,5450988044.057148
VOO,etf,5449154549.114881
SOXX,etf,4417211396.147062
GLD,etf,3750799165.40785
EWY,etf,3447740828.5028353
DRAM,etf,2604081955.142146
DIA,etf,2385981295.627668
USO,etf,2286832309.3538647
XLE,etf,2248281794.928673
GDX,etf,2066288580.9616883
RSP,etf,2038594641.6068394
SGOV,etf,2024604246.6910002
XLF,etf,1974103991.8052356
XLK,etf,1968197779.2746665
IBIT,etf,1839705768.3916166
EEM,etf,1834999495.8553736
IGV,etf,1703970037.928548
XLV,etf,1622442688.999463
SLV,etf,1548183807.6690288
XLI,etf,1525391760.9339073
BITO,etf,1525116170.9377587
EFA,etf,1504719363.121129
VTI,etf,1321543130.9337971
XBI,etf,1266239439.026324
UCBG,etf,1249876815.704956
SPYM,etf,1145408180.6975338
QQQM,etf,1043977134.7046933
XLP,etf,1033801427.281958
KRE,etf,1025337059.9464985
IEMG,etf,1010768208.6707724
IEFA,etf,1000671966.7292991
BIL,etf,963696743.5580316
XLU,etf,952128591.8146347
XLY,etf,936655629.6051781
EWZ,etf,934492504.5086374
FXI,etf,918386815.3524151
VEA,etf,856498513.1316079
VCIT,etf,845699892.676302
IWF,etf,746044060.5466079
EMB,etf,713573513.2538214
SCHD,etf,709741006.442279
XLC,etf,681288807.6358169
XOP,etf,677445761.3442141
VTV,etf,669139592.4040244
KWEB,etf,659219987.2795888
IJH,etf,646485442.7702756
VUG,etf,631815321.6798362
IAU,etf,623480978.2701831
GDXJ,etf,622123937.7702935
XLB,etf,618008046.3318268
IYR,etf,593904607.1495497
BND,etf,588062646.4978572
IJR,etf,583551956.0080007
IWD,etf,569699921.3454517
ARKK,etf,568494453.5482911
EWJ,etf,561701623.5809624
EWT,etf,560372903.036356
ACWI,etf,540750474.1984144
MDY,etf,530358544.9453428
VXUS,etf,510598237.2195508
VT,etf,509484200.53534734
ETHA,etf,503333527.9729257
VWO,etf,497332644.2912741
VGT,etf,492037205.4457452
USHY,etf,482994181.3071202
ITOT,etf,446118813.21390015
GLDM,etf,427811199.3137814
XRT,etf,425310489.8153238
MUB,etf,411133596.50243044
SCHX,etf,404786967.22908765
MTUM,etf,399438672.62575907
JEPQ,etf,386768173.9434904
SCHG,etf,378270025.70431095
VCLT,etf,373062298.1919927
JNK,etf,372951231.0094869
VTEB,etf,369544881.4264893
SPYG,etf,367222126.4585434
VCSH,etf,365592593.15083486
IWB,etf,365474395.44951546
SH,etf,353163740.4309822
IVW,etf,343181817.5830538
INDA,etf,336883000.4658231
QUAL,etf,333252798.6890747
VNQ,etf,312151163.058011
QQQI,etf,309586580.7261054
EFV,etf,309585855.1081461
COPX,etf,302276052.1919839
SHV,etf,302240605.99265504
BOXX,etf,290797457.5056352
SPMO,etf,287676246.6041127
JEPI,etf,286653791.97898746
RWM,etf,285698649.24978065
IBB,etf,279192429.15876305
OEF,etf,275466083.884781
VTWO,etf,275351588.41765565
EMXC,etf,274813600.53742665
JAAA,etf,272473235.7161621
VGK,etf,263123540.33005726
SPIB,etf,260637738.7077102
MAGS,etf,260355745.69679525
USFR,etf,258926446.82510465
VIG,etf,257457726.9543698
FBTC,etf,255600778.50854662
XLRE,etf,255271465.48612055
GOVT,etf,253564977.9503665
PSQ,etf,252465324.19696137
XME,etf,249695316.32787463
SCHB,etf,247461450.20360342
XHB,etf,241569799.2564397
IWR,etf,241247086.26371306
VGSH,etf,236796421.2626435
SCHF,etf,235842610.7244785
VEU,etf,234320963.73993513
IYW,etf,234315397.59906152
BNDX,etf,221266796.3488879
VO,etf,220704966.4020519
BKLN,etf,217054331.05801114
MBB,etf,215634696.39200726
USMV,etf,214885069.0543966
DYNF,etf,213307583.74215052
IVE,etf,213256100.5823413
VGIT,etf,212619558.3431998
VLUE,etf,212211453.79923236
ITB,etf,211876322.70128122
IUSB,etf,211470587.77943835
BNO,etf,211342816.3627257
VONG,etf,208449663.66752928
ITA,etf,207793235.85701293
PSLV,etf,203431688.92962745
VYM,etf,202357441.5096814
BSV,etf,202280859.67558214
IXUS,etf,195425487.7896158
VBIL,etf,194750459.43099988
SOXQ,etf,192189074.43765375
IEI,etf,186844469.68331105
SPLV,etf,186426779.0076179
SPDW,etf,181797678.33371496
IQMM,etf,180415165.36132795
EFG,etf,179081394.10925636
CGDV,etf,176674117.4690988
VB,etf,172839036.80156788
IGSB,etf,172294170.5764715
URA,etf,171726980.55045602
AVEM,etf,171704285.2913995
MCHI,etf,170059848.71452257
SPYI,etf,166756867.90673125
ACWX,etf,162477861.64870447
SPYV,etf,162200114.44633108
BAI,etf,160829576.35645342
URTH,etf,160583016.7031226
SPTL,etf,160560120.34181067
IWO,etf,159877512.16782537
SCHH,etf,159316231.92322493
MINT,etf,159195102.23956352
ASHR,etf,156298525.0261407
OIH,etf,151359964.11650732
KBWB,etf,148880887.5705686
SIL,etf,147023682.37996143
AVUV,etf,146477066.2119967
IGIB,etf,146424895.73327693
IWN,etf,143015187.3215194
PDBC,etf,142053530.21000218
MGK,etf,141061902.6267294
PHYS,etf,140213243.40443414
NASA,etf,139619400.90012914
SILJ,etf,139540655.22796595
IHI,etf,137794592.22403952
IDEV,etf,136376559.11244616
AVLV,etf,135695659.14662993
SPHQ,etf,134852013.3061889
IAUM,etf,133074096.63294092
BIV,etf,131824022.9352945
BBJP,etf,131567696.63773407
CIBR,etf,131162473.76173389
TLH,etf,130396359.48389038
SGOL,etf,129820082.64211534
VDE,etf,129473829.42601316
FBND,etf,129107492.30704667
SPMD,etf,128869584.15230209
SPHY,etf,128703810.88952707
SCHV,etf,127993101.66016382
GRID,etf,127361521.43034033
SCZ,etf,127187498.29286957
CGGR,etf,126998228.69882832
DGRO,etf,126448930.28598459
KBE,etf,125601469.44410376
XLG,etf,124927648.01757807
VTIP,etf,124302901.7371771
AIQ,etf,122883276.22902219
BINC,etf,122517394.95232174
IWP,etf,121911034.7088595
GBTC,etf,121661453.68714224
SPEM,etf,121354448.72163153
IUSG,etf,121011875.62069726
FNDX,etf,120872073.0112271
SPSB,etf,120196372.64602277
ICLN,etf,119202742.46170413
VGLT,etf,118686585.58395188
USIG,etf,118352385.4000909
IWY,etf,118264118.42372204
VOOG,etf,117086477.5312464
EWC,etf,116343986.52460882
ARKG,etf,115444156.41289705
SHLD,etf,113159495.14381592
SCHP,etf,112245661.55229644
SIVR,etf,111968608.30425583
STIP,etf,111826000.8829692
FEZ,etf,111360070.52692719
QYLD,etf,111007210.3081514
FDN,etf,110086010.69771338
VV,etf,108655879.155135
EWW,etf,108504397.72909231
HDV,etf,108473373.47777233
SRLN,etf,107248419.9567026
SPSM,etf,106119546.52202123
JETS,etf,105386179.60195076
VONV,etf,104278450.00083257
SCHE,etf,102644734.31145002
UNG,etf,100581870.78589948
ILF,etf,98947088.187765
VXF,etf,98831756.78761719
DFAC,etf,98645976.06445676
TBIL,etf,98632662.68365784
PYLD,etf,98429248.3412046
PAAA,etf,97407354.93722254
IWV,etf,96883545.74579346
SCHO,etf,96568383.92688781
CWB,etf,96389166.79743725
PAVE,etf,96025223.579259
VYMI,etf,95952242.46929029
AVDE,etf,95500798.27978952
PFF,etf,93487860.88025096
VIXY,etf,93288577.65269817
FTEC,etf,93263375.01788476
SVXY,etf,92185405.24920654
EZU,etf,91370070.93793584
MOAT,etf,91046920.409372
RDVY,etf,90151127.42575751
FLOT,etf,89962387.89856568
JCPB,etf,88476127.30198413
IGLB,etf,87991482.03586194
AIRR,etf,87034946.1971958
IUSV,etf,86194878.3059788
AVDV,etf,85286220.27994654
ICVT,etf,84477467.6545271
IGM,etf,84212514.50230311
EWH,etf,83163698.39937182
IAGG,etf,82226395.17923504
REMX,etf,82156369.95395
IEUR,etf,82034746.95497586
AAAU,etf,81859978.11301328
AAXJ,etf,80797342.2912201
SPLB,etf,80743339.4466973
EWA,etf,80365821.11407174
PVAL,etf,80330883.19533066
VFH,etf,79602608.26368774
CORO,etf,79368946.01375134
TFLO,etf,79111974.90084103
SPAB,etf,78855444.65765244
IYE,etf,78797229.33159819
FNDF,etf,78389150.04323426
QTUM,etf,77638966.46115966
SCHA,etf,77463639.26870316
EDV,etf,76414002.08480042
DOG,etf,76368701.84564705
VBK,etf,76011268.28996761
VPL,etf,75763041.29216948
KIE,etf,75460756.32075718
IWS,etf,74585561.5995349
EWU,etf,74581474.74492346
AMLP,etf,74573646.7653906
TAN,etf,74470898.24865665
EMLC,etf,74459816.22240627
IQLT,etf,74181337.7407631
ESGU,etf,73610981.33485413
GBIL,etf,73066235.80036102
SJNK,etf,72845226.05384815
GPIQ,etf,71587821.07014944
COWZ,etf,71454665.01904297
DGRW,etf,70399446.77470718
QTEC,etf,70397927.70105368
REET,etf,69896047.17240416
FENY,etf,69538031.50569764
SCHR,etf,69353620.65714416
DFIV,etf,69283629.67081751
SPTI,etf,68876860.16921699
DFUS,etf,68507485.4814815
XOVR,etf,67868622.83393762
BTC,etf,67610913.88303748
VBR,etf,67346902.21409874
NOBL,etf,67333212.23539625
BITB,etf,66887603.4838898
EWG,etf,66104223.35337067
VMBS,etf,65462484.3431151
DVY,etf,65396130.09273033
DFAI,etf,65133301.636308216
VHT,etf,65103727.63415527
LYTE,etf,63426795.81383978
AIA,etf,63007054.75296142
IYT,etf,62673170.81576726
ETH,etf,62589493.92420032
IALT,etf,62104741.146016195
JPIE,etf,61592868.4200853
DFAR,etf,60528362.84298912
XAR,etf,60440574.90777176
SPTM,etf,60376944.4370776
VOT,etf,60274707.82397219
IYZ,etf,59889852.166710176
THRO,etf,59777800.12953419
CQQQ,etf,59565489.32035864
XMMO,etf,59394212.0455719
SHYG,etf,59004107.15820046
CGBL,etf,58820427.33213464
SCHI,etf,58810841.27912938
VOE,etf,57552678.98321582
VFLO,etf,57195110.775192924
FTXL,etf,57051886.11080872
SPYD,etf,56949059.83023795
DFCF,etf,56362864.93439871
IGF,etf,56244547.3823066
BLCR,etf,56017470.34401591
ARKB,etf,55771273.67536618
